PID,	Sale_Price
907200170,	136990.4
908102170,	145070.5
535126100,	143578
533251130,	204586.2
532354090,	154158
905427070,	225816.6
528250010,	170720
905101490,	131433.8
527107010,	179386.8
534204120,	145749.1
528480100,	196085.7
535376010,	101492.7
908102260,	154216.9
534104100,	202994.8
909250220,	176726.5
923252075,	136646.2
528480040,	256101.7
903206160,	169882.8
527106050,	168561.8
910226060,	133553.3
902207080,	128875.8
535376100,	115480
535450160,	92654
908186070,	142889.3
528385050,	244352.3
903200050,	98034.7
903232030,	86198.9
527163100,	186920.2
907255020,	261769.8
528488120,	192034.8
527328050,	163980.9
907192090,	214049.4
907135170,	148593.5
905201090,	152936.4
905107240,	168514
907126030,	151689.1
902128150,	142023.1
527132090,	206963
534402060,	155159.3
531477040,	145004.3
903430060,	128367.2
907254050,	205184.5
902110080,	135940.6
534451130,	87372.5
528363110,	334735.5
903430040,	82370.1
902306120,	130900.8
528290060,	157799.4
907202220,	133103.1
907192120,	205122.8
924100040,	208441.1
527368010,	231536.6
1007100110,	122115.5
902405100,	148405.9
527216050,	378161.2
527378140,	174098.3
528228430,	202749.3
526353030,	290761.4
528429110,	242653.6
916455120,	238049.2
535353130,	112912.2
910205130,	134936.3
535477090,	122775.2
907251100,	244419.7
527146135,	298985
902328100,	144060.9
535180120,	130244.6
528315090,	332982.5
532353030,	141369
533130160,	272374.6
531382070,	258255.6
909455060,	155658.5
909452114,	213629.7
909276200,	153530.5
527451540,	102091.1
527455080,	145003.9
528228550,	170716.9
903236130,	169270.6
527453070,	135094
535454030,	90807.2
907131060,	175852.2
535425010,	241201
534176250,	137205.4
923203090,	160103.4
923400040,	169514.6
535452120,	144153.3
908128100,	181251.7
905402090,	157748.9
907290180,	141015
527210060,	344710.6
534200030,	116553.6
535377150,	109032.9
902206020,	56045.4
532477040,	279944.1
535301160,	123536.2
908226130,	89306.5
909101180,	102987
914478020,	131495.6
914476010,	165111.4
534430050,	127975.7
907275140,	283669.7
527357020,	161301.1
910203290,	108044.4
528480180,	258011.4
916455150,	292745.8
911104060,	62664.4
906380140,	178068.2
535101020,	171645.8
535125070,	232481
909101100,	132844.8
908128060,	189868.9
535477150,	108548.3
905477010,	94224.2
907202050,	143497.5
535454100,	121426.9
535457040,	132588.8
528315030,	315075.1
533236040,	161255.1
907420080,	189154.1
535478010,	141659.3
906420130,	254479.8
534128100,	161933.1
528429050,	243065.2
528275080,	200285.6
903426180,	139154.7
534430080,	142952.8
534400030,	146246.4
534475100,	124025
527108090,	230284.3
910202050,	64676.1
535378020,	111014.6
528235130,	188155.9
907290070,	173897.5
909129100,	124208.4
906223080,	230478.9
906425045,	132845.5
905452120,	123993.9
906226100,	121855.3
527162130,	199465
528222020,	173708.7
908229020,	90957.9
531363050,	140725
528482090,	286863.8
903231060,	29614.1
923227080,	149107.8
914476430,	159487.4
528178090,	392032.4
534178010,	132337.4
528431020,	252081.2
531384070,	207756.4
911370530,	258386.4
905401100,	195573.8
909175080,	50972
528386040,	362468.4
533215030,	237484.9
527302080,	228484.3
526301100,	224441.2
906477110,	147828.6
528142020,	249668.9
903430070,	111315.7
527256120,	460338.2
905451330,	161418.2
528354060,	244127.5
923229110,	171407.1
528222090,	187930.5
907290040,	206198.8
534451050,	110677.5
908152270,	161359.1
526302030,	146531.2
535382150,	80941.5
535180020,	155880.3
907401080,	219146.3
902302150,	129402.8
535325320,	130699
903233050,	129695.6
916403020,	190911.8
905107320,	140249.8
528186130,	374746.2
907181120,	193751.7
907275030,	234212.5
903456110,	190364
906380110,	241549.3
909425010,	243879.9
914453045,	314460
906394040,	229305.1
904100100,	210374.4
903233180,	128329.5
905200350,	146813.1
902205090,	115615.9
528235170,	212648.7
535151100,	130272.1
528292040,	179910.7
906203140,	276346.6
910205020,	87508.9
533250130,	281192
903225160,	114043.9
907295040,	237842.5
528110100,	416143.9
532376110,	133670.1
528290140,	195398.9
535401140,	141336.5
905226050,	154068.7
534478230,	154598.3
535451190,	111043.8
905476160,	123586
907290140,	142508
909277100,	138168.6
904101070,	215923.9
534427040,	150917
528240020,	189990.2
916455050,	206535.6
903232090,	150718.1
903226130,	115330.1
528250070,	212494.1
528218080,	174718.3
528431080,	238642.3
528431120,	276481.1
528228375,	246292.3
906385020,	199670.9
908103320,	127990.6
527105050,	187623.5
534275170,	135331.7
907202190,	134998.5
534128190,	223327.1
923227030,	147207.6
905426100,	176202.9
906201022,	184844.6
905103140,	159047.4
909251040,	155136.5
916125360,	166193.9
921205070,	292916.2
906340120,	275431.6
905427030,	295494.1
907187080,	185166.9
528231030,	184644.1
911370430,	301487.7
923203100,	178727.8
528366040,	326599.6
902477130,	46410.2
905101310,	130286.8
528275070,	229257.9
531380080,	242023.1
903236010,	120212.2
527163130,	186319.6
909250030,	121163.4
527105070,	194900.3
907131120,	200233.4
911175440,	70798.2
535402120,	166683.2
908250090,	106926.2
527107130,	189697.3
535476360,	200390.5
535452090,	128762.8
535456100,	115348.9
903401070,	138160.9
908154235,	251608.6
909275080,	187548.1
528458070,	208242.4
906380100,	286459.8
535404080,	122632.4
902102080,	116010.6
533254130,	172239.9
528439040,	231946.6
528290120,	192312.5
905202190,	218726
902329080,	130002.1
905226130,	145640.3
916382100,	408687.8
903430090,	137891.4
903230100,	103064.9
916386020,	188816.3
906223110,	218300.5
910226040,	147262.5
535125090,	194741.1
528108040,	386257.2
903481120,	121877.1
908152080,	127937.4
531375090,	129137.7
533350050,	315312.3
528456190,	211770.4
527402060,	146341.4
906402200,	337743.7
903454090,	124529.5
533352075,	191004.3
528172060,	252442.6
904100040,	131940.4
533130130,	314491.5
923230040,	152454.3
903235020,	88671.8
902406020,	113426
903226170,	129658.7
907175060,	207824.6
528490080,	203668.1
923251160,	116415.8
527452100,	141230.2
906204180,	232794
527162180,	179774
528118050,	438695.1
905107220,	164616.5
527212050,	285223.5
906402060,	232708.3
902206220,	161950.6
528220040,	174391.4
535402230,	137756.7
905426010,	237335
905352030,	197983.1
906392070,	201155.8
909275040,	146810.4
909425130,	192205.9
909101060,	59570.3
905104240,	131498.4
909475040,	232159.2
527105130,	263474.9
907200230,	124299.2
528102110,	440861.8
531475220,	144739.4
907280040,	235645.9
527276150,	108330.4
908225180,	94768
534431050,	219767.9
909250060,	211976.1
907410050,	204379.8
534128020,	206157.3
527358140,	206580.5
909475230,	287869.3
914476330,	190972.3
905101450,	140680.6
923252100,	135532.4
533242080,	183243
923228370,	91383.9
909100150,	107852.4
534425080,	176493
909428120,	215226.2
527108030,	235529.8
923205015,	171068.4
533208080,	162003.6
526354020,	188733.9
905101200,	112959.7
905200260,	156389.9
528228565,	209806.6
534176140,	158281.6
903231190,	110356.7
910203020,	85842.4
902400090,	97568.5
528222010,	273050
528102030,	353868.3
909179020,	209169.5
903427120,	143823.2
907412040,	189196.1
535353050,	147120.4
904301410,	98710.1
910200040,	119060.9
905301050,	269092.5
903457130,	111142.1
909250230,	168651.3
907194110,	185600.1
527302110,	236294.7
921205030,	374686.2
528166120,	419029.2
527146030,	242517.6
535426350,	149217.8
902206130,	126799.6
907131190,	193535.1
909254140,	90102.9
905101100,	98128.2
528376010,	309494.2
902329030,	178055.1
535304170,	133657.9
907420050,	188681.7
535380130,	135328.9
528429060,	242705.9
528240040,	162633.9
909428110,	173269.4
909275110,	190721.1
534276010,	121822.3
535425040,	191578.2
902300215,	127874
916460070,	209434.4
528429100,	304213.3
903206170,	170187.9
907187040,	221760.4
923227100,	140056.3
903453080,	183921.8
923225260,	165387.2
533212130,	147274.7
907180120,	217664.8
902306130,	142338.5
527254070,	320918
904351040,	87688.2
528390210,	228002.2
909428190,	196230.5
528363130,	340207.3
904351280,	122942.4
907262030,	211017
923400025,	169095.6
907295020,	222604.4
914452090,	167592.3
535152010,	128985
909251030,	144773.8
908228040,	123819.7
528102090,	344546.3
905478030,	142389.2
535402180,	122202.2
923202220,	143759.4
535126010,	211512.3
528482130,	232657.5
909280030,	230373.4
906380050,	215678.8
909252110,	174848
906380190,	185016.9
534175100,	163287.3
532476080,	274288.4
903476090,	113098.3
535452140,	100058.9
527455030,	138026.7
531452260,	169415
531380110,	194124.4
527110120,	178973.9
535383110,	99133.9
908152180,	135481.1
908186080,	150482.8
902106010,	145664.3
527182020,	161504.9
535403030,	128005.6
923201020,	139544.8
902110120,	119018.3
533215020,	291558.6
906225210,	159344
533208090,	181457.7
534400050,	162417.5
534276290,	106808.6
528445020,	221490.9
534403410,	167099.1
533238045,	284411.1
908276230,	112650.9
908203100,	97185
531451280,	215170.3
907180050,	191224.7
534403050,	141801.9
907410080,	212221.7
527106010,	223662
904302260,	100017
528290190,	165363.7
911370500,	295696.8
528292060,	245799
535457020,	162956.2
907227060,	134000.6
923275010,	146328.2
528477020,	235611.8
923204150,	122153.3
528106120,	251949.3
532479050,	145620.6
905200100,	120347.1
528176010,	474715.4
906394050,	187270.3
914478045,	144228.2
902125080,	95163.5
528102100,	273897.1
527212030,	432391.2
914452060,	142856.2
902330040,	139135.6
531453140,	144833.3
907227030,	130465.7
534250335,	166656.5
534430090,	119918.6
527108040,	234874.6
909254070,	187168.5
531363080,	136630.3
903201080,	167114.3
916382110,	322362.4
534429030,	99983.9
903475100,	128478.3
534426040,	146007.8
902328040,	133234.2
528174080,	207223.5
902400110,	303650.4
923226150,	147857.2
909277090,	148840.6
907250050,	279483.9
527254020,	384138.7
909276010,	191090.7
535455060,	124685.9
903226060,	156614.1
535325460,	202491.4
533252020,	161873.2
902103170,	92986
905105040,	115792.7
908128110,	174309.9
907202080,	136248.5
534127230,	177490.7
905102060,	136277.9
528482010,	257418.9
534430110,	139656.2
533352150,	172784
916386140,	209961.5
908188140,	132370.8
531451030,	187450.1
905200490,	121803.9
535302200,	118154.7
907414080,	176801.1
533241010,	179095.7
909256060,	132374.2
527250040,	125852.9
527165010,	188606.3
902300020,	174522.3
528222080,	166451.1
907196020,	243730.2
531371050,	174019.3
534276160,	127716.1
535150280,	132559.7
528315070,	268823.9
907412090,	198520.1
909254050,	178252.2
923229100,	196716.1
528250030,	217473.7
527353080,	174319.4
908152110,	151178.1
528429090,	320353.5
533210060,	160483.4
527225035,	215592.9
